"","iso2c","country","year","EG.CFT.ACCS.ZS","EG.ELC.ACCS.ZS","NY.ADJ.DRES.GN.ZS","NY.ADJ.DFOR.GN.ZS","AG.LND.AGRI.ZS","NV.AGR.TOTL.ZS","ER.H2O.FWTL.ZS","SI.SPR.PCAP.ZG","SH.DTH.COMM.ZS","SL.TLF.0714.ZS","EN.ATM.CO2E.PC","CC.EST","EN.CLC.CDDY.XD","EN.CLC.MDAT.ZS","IC.BUS.EASE.XQ","EG.ELC.COAL.ZS","EG.IMP.CONS.ZS","EG.EGY.PRIM.PP.KD","EG.USE.PCAP.KG.OE","SP.DYN.TFRT.IN","AG.PRD.FOOD.XD","AG.LND.FRST.ZS","EG.USE.COMM.FO.ZS","NY.GDP.MKTP.KD.ZG","EN.CLC.GHGR.MT.CE","SI.POV.GINI","GE.EST","SE.XPD.TOTL.GB.ZS","EN.CLC.HEAT.XD","SH.MED.BEDS.ZS","SI.DST.FRST.20","IT.NET.USER.ZS","SL.TLF.ACTI.ZS","SP.DYN.LE00.IN","SE.ADT.LITR.ZS","EN.MAM.THRD.NO","EN.CLC.PRCP.XD","EN.CLC.SPEI.XD","SH.DYN.MORT","SM.POP.NETM","IP.PAT.RESD","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","EN.ATM.PM25.MC.M3","PV.EST","SP.POP.65UP.TO.ZS","EN.POP.DNST","SI.POV.NAHC","SH.STA.OWAD.ZS","SN.ITK.DEFC.ZS","SG.GEN.PARL.ZS","SL.TLF.CACT.FM.ZS","RQ.EST","EG.ELC.RNEW.ZS","EG.FEC.RNEW.ZS","GB.XPD.RSDV.GD.ZS","RL.EST","SE.PRM.ENRR","SE.ENR.PRSC.FM.ZS","IP.JRN.ARTC.SC","IC.LGL.CRED.XQ","ER.PTD.TOTL.ZS","SL.UEM.TOTL.ZS","SP.UWT.TFRT","VA.EST","iso3c","region","capital","longitude","latitude","income","lending"
"1","1A","Arab World",2013,83.5334568240335,88.1768363866731,11.7510093861256,0.0641702509695047,36.5345027371875,5.23271119677967,NA,NA,NA,NA,4.67492482250445,NA,NA,NA,NA,1.20975636697385,-178.499291141439,4.76278629803949,1805.69874366877,3.43046377914818,113.546338045731,1.70083006507352,96.2270958486695,3.16615143797144,NA,NA,NA,NA,NA,1.15189919300725,NA,33.1127975750516,51.4000363016064,70.8822537420776,73.94749,NA,NA,NA,39.1608484431254,NA,2161,NA,51.6922774201988,54.0538218941825,NA,4.20419767059679,33.8037854447067,NA,59.8747722907423,10.8322692109062,17.49244456611,29.8610597164792,NA,3.77038496124868,4.22617691236642,NA,NA,96.37268,0.93009,36035.7504137419,1.47619047619048,NA,10.2118197203886,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"2","1A","Arab World",2014,83.897596049788,87.34273858827,10.4676882254914,0.0853130575888056,36.6074748752316,5.18982292219796,NA,NA,NA,NA,4.88698751329195,NA,NA,NA,NA,1.48465707581122,-164.539204700971,4.8339555999376,1961.36652382078,3.40205868806614,111.75402659488,1.6946746158859,95.4783427936612,2.45520052829529,NA,NA,NA,NA,NA,1.62452358185493,NA,36.6238490712225,51.2246249121472,71.0642924303822,74.61962,NA,NA,NA,38.2043596165801,NA,2184,NA,52.1109005025112,52.5836028473388,NA,4.24490647926923,34.5339784528501,NA,60.5493255150442,10.9420988278558,17.7939697133586,30.0226639635894,NA,3.2780734203655,4.17001746695178,NA,NA,95.9846,0.93132,38762.2162423373,1.47619047619048,NA,10.2106746479984,15.8675244315074,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"3","1A","Arab World",2004,78.0944398272737,79.0211016494171,10.957504490371,0.0385076595461547,36.4843620162531,6.76177893135521,NA,NA,NA,NA,4.06856241498426,NA,NA,NA,NA,2.17809175070905,-258.618606259193,4.66529076058439,1428.5529514497,3.57613550404844,97.5701017464708,1.68622014375117,95.1913212103821,9.34361927576037,NA,NA,NA,NA,NA,1.61232903776576,NA,7.08195800918121,49.5999665360884,68.8861877240216,71.1753234863281,NA,NA,NA,53.1198181512828,NA,932,NA,46.1422831655033,NA,NA,4.10522579864347,27.4015344217652,NA,53.614622706274,10.8992841328432,6.7026706231454,27.1597101718715,NA,3.91353009662894,6.71828670085492,NA,NA,92.0426788330078,0.90693998336792,11847.2452729336,NA,NA,11.4936129186414,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"4","1A","Arab World",2009,81.8096301961218,84.6744583791117,8.70502716276804,0.0505868881448927,36.3722608895493,5.4047773759554,NA,NA,NA,NA,4.56201512382597,NA,NA,NA,NA,1.35993786399866,-182.798546833642,4.78999031408409,1712.02461488307,3.4750244511131,111.398648925318,1.71293857999999,96.2159865409371,0.42831683636517,NA,NA,NA,NA,NA,1.52885375764916,NA,21.5686671530085,50.4169808300524,70.1575600376968,69.8055191040039,NA,NA,NA,44.2951223382785,NA,NA,NA,49.5209378463599,NA,NA,4.12342204258041,30.8585805304216,NA,57.0974646523779,9.93630016217011,9.91258880994672,28.7187454980405,NA,3.32848576738529,5.04951651381919,NA,NA,95.2888107299805,0.924130022525787,21934.5540659806,NA,NA,9.25748361488175,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"5","1A","Arab World",2017,NA,90.273686599832,6.4224392127566,0.0899326027159229,NA,5.3714631638146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27655324685682,NA,NA,NA,0.999881844632398,NA,NA,NA,NA,NA,NA,NA,49.2601279703075,50.7873209465558,71.6225263276687,74.47393,NA,NA,NA,35.7146956250325,-1408824,NA,NA,53.3971092726751,58.6892586001699,NA,4.46155951164889,36.66980407291,NA,NA,11.854452689428,18.8210344031402,30.4251466098897,NA,NA,NA,NA,NA,95.5207,0.93879,NA,1.77272727272727,4.89873127236774,9.95111010082331,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"6","1A","Arab World",2008,81.2108864012014,85.0834073664276,13.9875012085012,0.0424070131642102,36.4129544341629,4.64677734314887,NA,NA,NA,NA,4.40894827346949,NA,NA,NA,NA,1.53361331831582,-214.992896087809,4.62628363796855,1666.03441837901,3.48070056871876,106.841005660594,1.70622771023546,96.4667311060609,5.81917496795509,NA,NA,NA,NA,NA,1.63605722707948,NA,18.5970961481042,50.1989992657067,69.9421742706232,71.0801620483398,NA,NA,NA,46.0327781139127,NA,NA,NA,48.8241979634968,NA,NA,4.12129700032303,30.1188865561056,NA,56.3839319260112,10.2788117383017,9.81092517332058,28.2586417576513,NA,3.36273904985168,5.15366900186311,NA,NA,94.9577331542969,0.923160016536713,18403.3916116669,NA,NA,9.47116753195535,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"7","1A","Arab World",2005,79.0619995188412,80.209278968822,13.519487069879,0.0315857461751026,36.5405009627573,6.12872566353659,NA,NA,NA,NA,4.1856773062337,NA,NA,NA,NA,2.03740314217249,-255.422584345803,4.63499833355634,1483.60900532873,3.53757587348349,100.510497385226,1.68725825529459,95.1701452703744,5.71635185576054,NA,NA,NA,NA,NA,1.63026123576705,NA,8.46430059427144,49.6827542610121,69.1646828025353,71.7514190673828,NA,NA,NA,51.37324486387,NA,982,NA,46.7416191982917,52.3952505918879,NA,4.1124476219361,28.0337121972877,NA,54.3173047875925,10.8690044052096,7.0417823228634,27.3907326734532,NA,4.47443992179814,6.37120528484602,NA,NA,92.5601501464844,0.913670003414154,12852.8735421649,NA,NA,11.2656239411072,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"8","1A","Arab World",2011,82.7832893479895,86.4282717227449,12.9209720123204,0.0598521228219558,36.4408082099817,5.07157969987946,NA,NA,NA,NA,4.55946165497788,NA,NA,NA,NA,1.28616709146489,-186.096075188892,4.7575588369682,1738.29488061577,3.46310013935744,115.629376963451,1.71311268730216,94.9643872535256,3.62908644937873,NA,NA,NA,NA,NA,1.16022306555643,NA,26.7538745888753,50.9405094344498,70.5287748030398,72.59386,NA,NA,NA,41.4183900890319,NA,1688,NA,50.7191200208085,52.6522786914544,NA,4.1526974323495,32.3301222985889,NA,58.4942215549274,9.33041318444482,11.3352657004831,29.1538165688992,NA,3.54976563509352,4.6971295921337,NA,NA,95.59116,0.92372,28301.1601080008,NA,NA,10.0319286198681,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"9","1A","Arab World",2007,80.5705358855522,82.8633653405965,12.3090713114898,0.0299397942775646,36.4941629165024,5.44199747216926,NA,NA,NA,NA,4.11714754949394,NA,NA,NA,NA,1.76274005201624,-224.676770107057,4.57609319391453,1581.7765684592,3.49109374947528,103.573902324451,1.6999018407442,96.1258438420961,4.57147906332511,NA,NA,NA,NA,NA,1.61711397143207,NA,14.2275432517325,50.0954977035126,69.7015546491534,70.1362609863281,NA,NA,NA,47.8475035487588,3760036,1027,NA,48.1111686464586,NA,NA,4.12261954269276,29.3975064907483,NA,55.6985879243625,10.4919511466135,9.76215634711929,28.5985289797661,NA,4.15021671475071,5.60093286542519,NA,NA,94.0521087646484,0.920419991016388,16204.6981765365,NA,NA,9.84624521710671,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"10","1A","Arab World",2016,84.5101712472629,89.6786850627696,5.22219282573294,0.0885361533425477,36.6108495095988,5.47819711648175,NA,NA,19.9734057486687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32246533909526,NA,1.68236125592314,NA,3.24732515694024,NA,NA,NA,NA,NA,NA,NA,41.487476705116,50.7702131653652,71.4364968350268,73.69399,NA,NA,NA,36.5073191926654,NA,2913,NA,52.9853609724642,58.7649047007079,NA,4.37455894237797,35.9687643273844,NA,61.8428865877703,11.5473832168253,18.8526498495719,30.4163728137105,NA,NA,NA,NA,NA,96.11266,0.93578,44733.9548195264,1.40909090909091,4.53237253007921,9.96181748090864,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
